initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_de	criteria_de	choice_de	BigCriteria_it	criteria_it	choice_it
	information	1	ID	Name		ID		ID	Name	NA	ID	Name	NA	ID	Nome	NA
	information	2	ID	Lateinischer.Name		ID		ID	Latin.name	NA	ID	Lateinischer.Name	NA	ID	Nome latino	NA
	responsetrait	3	use	Kategorie	Biomassenutzung	radioButtons		use	Category	Biomass	ID	Kategorie	Biomassenutzung	utilizzo	categoria	Biomassa
	responsetrait	3	use	Kategorie	Wildobst-Kleinbäume und -sträucher	radioButtons		use	Category	Small wild fruit trees and shrubs	ID	Kategorie	Wildobst-Kleinbäume und -sträucher	utilizzo	categoria	Piccoli alberi e arbusti da frutto selvatici
	responsetrait	3	use	Kategorie	Alley-Cropping	radioButtons		use	Category	Alley cropping	ID	Kategorie	Alley-Cropping	utilizzo	categoria	Coltivazione a filari
	responsetrait	3	use	Kategorie	Stock-/Biomassehecke	radioButtons		use	Category	Hedge/biomass hedge	ID	Kategorie	Stock-/Biomassehecke	utilizzo	categoria	Siepe di ceppi/biomassa
	responsetrait	3	use	Kategorie	Vitiforst Umrandung	radioButtons		use	Category	Vitiforst border	ID	Kategorie	Vitiforst Umrandung	utilizzo	categoria	Bordatura vitiforesta
	responsetrait	3	use	Kategorie	Vitiforst in der Parzelle	radioButtons		use	Category	Vitiforst in the plot	ID	Kategorie	Vitiforst in der Parzelle	utilizzo	categoria	Vitiforesta nell'appezzamento
	responsetrait	3	use	Kategorie	Vitiforst Zeilenende	radioButtons		use	Category	Vitiforst row end	ID	Kategorie	Vitiforst Zeilenende	utilizzo	categoria	Vitiforesta alla fine del filare
	responsetrait	3	use	Kategorie	Nussbäume und -sträucher	radioButtons		use	Category	Nut trees and shrubs	ID	Kategorie	Nussbäume und -sträucher	utilizzo	categoria	Alberi e arbusti da frutta a guscio
	responsetrait	3	use	Kategorie	Obstbäume veredelt	radioButtons		use	Category	Grafted fruit trees	ID	Kategorie	Obstbäume veredelt	utilizzo	categoria	Alberi da frutto innestati
	responsetrait	3	use	Kategorie	Wildobst-Bäume	radioButtons		use	Category	Wild fruit trees	ID	Kategorie	Wildobst-Bäume	utilizzo	categoria	Alberi da frutto selvatici
	responsetrait	3	use	Kategorie	Trüffelanbau	radioButtons		use	Category	Truffle cultivation	ID	Kategorie	Trüffelanbau	utilizzo	categoria	Coltivazione di tartufi
	responsetrait	3	use	Kategorie	Beerensträucher	radioButtons		use	Category	Berry bushes	ID	Kategorie	Beerensträucher	utilizzo	categoria	Arbusti da bacche
	effecttrait	4	use	Verwendung	Biodiversität / Bodenschutz	checkboxGroupInput		use	Use	Biodiversity / Soil protection	use	Verwendung	Biodiversität / Bodenschutz	utilizzo	Utilizzo	Biodiversity / Soil protection
	effecttrait	4	use	Verwendung	Biomasse / Energie	checkboxGroupInput		use	Use	Biomass / Energy	use	Verwendung	Biomasse / Energie	utilizzo	Utilizzo	Biomass / Energy
	effecttrait	4	use	Verwendung	Holz / Möbel / Instrumente	checkboxGroupInput		use	Use	Wood / Furniture / Instruments	use	Verwendung	Holz / Möbel / Instrumente	utilizzo	Utilizzo	Wood / Furniture / Instruments
	effecttrait	4	use	Verwendung	Früchte / Konfiture / Konserve	checkboxGroupInput		use	Use	Fruit / Jam / Preserves	use	Verwendung	Früchte / Konfiture / Konserve	utilizzo	Utilizzo	Fruit / Jam / Preserves
	effecttrait	4	use	Verwendung	Saft / Likör / öl	checkboxGroupInput		use	Use	Juice / Liqueur / Oil	use	Verwendung	Saft / Likör / öl	utilizzo	Utilizzo	Juice / Liqueur / Oil
	effecttrait	4	use	Verwendung	Medizinalpflanze / Duftstoffe / Imkerei	checkboxGroupInput		use	Use	Medicinal plants / Fragrances / Beekeeping	use	Verwendung	Medizinalpflanze / Duftstoffe / Imkerei	utilizzo	Utilizzo	Medicinal plants / Fragrances / Beekeeping
	effecttrait	4	use	Verwendung	Trüffel	checkboxGroupInput		use	Use	Truffles	use	Verwendung	Trüffel	utilizzo	Utilizzo	Truffles
	responsetrait	5	climate	climate.change	climate.change	checkboxInput		climate	climate change	climate change	climate	climate change	climate change	climate	climate change	climate change
	responsetrait	5	climate	orientation	sunny	radioButtons		climate	orientation	sunny	climate	orientation	sunny	climate	orientation	sunny
	responsetrait	5	climate	orientation	semi-shaded	radioButtons		climate	orientation	semi-shaded	climate	orientation	semi-shaded	climate	orientation	semi-shaded
	responsetrait	5	climate	cold.winter	cold.winter	checkboxInput		climate	cold winter	cold winter	climate	cold winter	cold winter	climate	cold winter	cold winter
	responsetrait	5	climate	spring.frost	spring.frost	checkboxInput		climate	spring frost	spring frost	climate	spring frost	spring frost	climate	spring frost	spring frost
	information	5	information	waterlogging	waterlogging	checkboxInput		climate	waterlogging	waterlogging	climate	waterlogging	waterlogging	climate	waterlogging	waterlogging
	responsetrait	5	climate	drought	drought	checkboxInput		climate	drought	drought	climate	drought	drought	climate	drought	drought
	information	5	information	heavy.soil	heavy.soil	checkboxInput		climate	heavy soil	heavy soil	climate	heavy soil	heavy soil	climate	heavy soil	heavy soil
	responsetrait	5	climate	hot.summer	hot.summer	checkboxInput		climate	hot summer	hot summer	climate	hot summer	hot summer	climate	hot summer	hot summer
	information	5	information	shallow.soil	shallow.soil	checkboxInput		climate	shallow soil	shallow soil	climate	shallow soil	shallow soil	climate	shallow soil	shallow soil
	responsetrait	6	soil	soil wetness	dry	selectInput		soil	soil wetness	dry	soil	soil wetness	dry	soil	soil wetness	dry
