initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_de	criteria_de	choice_de	BigCriteria_it	criteria_it	choice_it
	information	1	ID	Name		ID		ID	Name	NA	ID	Name	NA	ID	Nome	NA
	information	2	ID	Lateinischer.Name		ID		ID	Latin.name	NA	ID	Lateinischer.Name	NA	ID	Nome latino	NA
	responsetrait	3	use	Kategorie	Alley-Cropping	radioButtons		use	Category	Alley cropping	ID	Kategorie	Alley-Cropping	utilizzo	categoria	Coltivazione in campo
	responsetrait	3	use	Kategorie	Beerensträucher	radioButtons		use	Category	Berry bushes	ID	Kategorie	Beerensträucher	utilizzo	categoria	Cespugli di bacche
	responsetrait	3	use	Kategorie	Biomassenutzung	radioButtons		use	Category	Biomass utilization	ID	Kategorie	Biomassenutzung	utilizzo	categoria	Utilizzo della biomassa
	responsetrait	3	use	Kategorie	Nussbäume und -sträucher	radioButtons		use	Category	Nut trees and shrubs	ID	Kategorie	Nussbäume und -sträucher	utilizzo	categoria	Alberi e arbusti da frutta a guscio
	responsetrait	3	use	Kategorie	Obstbäume veredelt	radioButtons		use	Category	Grafted fruit trees	ID	Kategorie	Obstbäume veredelt	utilizzo	categoria	Alberi da frutto innestato 
	responsetrait	3	use	Kategorie	Stock-/Biomassehecke	radioButtons		use	Category	Stock/biomass hedge	ID	Kategorie	Stock-/Biomassehecke	utilizzo	categoria	Siepe di scorte/biomassa
	responsetrait	3	use	Kategorie	Trüffelanbau	radioButtons		use	Category	Truffle cultivation	ID	Kategorie	Trüffelanbau	utilizzo	categoria	Coltivazione di tartufi
	responsetrait	3	use	Kategorie	Vitiforst in der Parzelle	radioButtons		use	Category	Vitiforst in the plot	ID	Kategorie	Vitiforst in der Parzelle	utilizzo	categoria	Vitiforst nell'appezzamento
	responsetrait	3	use	Kategorie	Vitiforst Umrandung	radioButtons		use	Category	Vitiforst border	ID	Kategorie	Vitiforst Umrandung	utilizzo	categoria	Bordo di Vitiforst
	responsetrait	3	use	Kategorie	Vitiforst Zeilenende	radioButtons		use	Category	Vitiforst row end	ID	Kategorie	Vitiforst Zeilenende	utilizzo	categoria	Fine filare di Vitiforst
	responsetrait	3	use	Kategorie	Wildobst-Bäume	radioButtons		use	Category	Wild fruit trees	ID	Kategorie	Wildobst-Bäume	utilizzo	categoria	Alberi da frutto selvatico
	responsetrait	3	use	Kategorie	Wildobst-Kleinbäume und -sträucher	radioButtons		use	Category	Wild fruit small trees and shrubs	ID	Kategorie	Wildobst-Kleinbäume und -sträucher	utilizzo	categoria	Piccoli alberi e arbusti da frutto selvatico
	effecttrait	4	use	Verwendung		checkboxGroupInput		use	Use	NA	use	Verwendung	NA	utilizzo	Utilizzo	NA
	effecttrait	4	use	Verwendung	Biomasse	checkboxGroupInput		use	Use	Biomass	use	Verwendung	Biomasse	utilizzo	Utilizzo	Biomassa
	effecttrait	4	use	Verwendung	Frischkonsum	checkboxGroupInput		use	Use	Fresh consumption	use	Verwendung	Frischkonsum	utilizzo	Utilizzo	Consumo fresco
	effecttrait	4	use	Verwendung	Früchte	checkboxGroupInput		use	Use	Fruits	use	Verwendung	Früchte	utilizzo	Utilizzo	Frutti
	effecttrait	4	use	Verwendung	Futterweide	checkboxGroupInput		use	Use	Forage pasture	use	Verwendung	Futterweide	utilizzo	Utilizzo	Pascolo foraggero
	effecttrait	4	use	Verwendung	Gelee	checkboxGroupInput		use	Use	Jelly	use	Verwendung	Gelee	utilizzo	Utilizzo	Gelatina
	effecttrait	4	use	Verwendung	Hecke	checkboxGroupInput		use	Use	Hedge	use	Verwendung	Hecke	utilizzo	Utilizzo	Siepe
	effecttrait	4	use	Verwendung	Heilpflanze	checkboxGroupInput		use	Use	Medicinal plant	use	Verwendung	Heilpflanze	utilizzo	Utilizzo	Pianta medicinale
	effecttrait	4	use	Verwendung	Holz	checkboxGroupInput		use	Use	wood	use	Verwendung	Holz	utilizzo	Utilizzo	legno
	effecttrait	4	use	Verwendung	Holzschnitzel	checkboxGroupInput		use	Use	Wood chips	use	Verwendung	Holzschnitzel	utilizzo	Utilizzo	Trucioli di legno
	effecttrait	4	use	Verwendung	Honig	checkboxGroupInput		use	Use	honey	use	Verwendung	Honig	utilizzo	Utilizzo	miele
	effecttrait	4	use	Verwendung	Imkerei	checkboxGroupInput		use	Use	Beekeeping	use	Verwendung	Imkerei	utilizzo	Utilizzo	Apicoltura
	effecttrait	4	use	Verwendung	Kompott	checkboxGroupInput		use	Use	Compote	use	Verwendung	Kompott	utilizzo	Utilizzo	Composta
	effecttrait	4	use	Verwendung	Konfitüre	checkboxGroupInput		use	Use	Jam	use	Verwendung	Konfitüre	utilizzo	Utilizzo	Marmellata
	effecttrait	4	use	Verwendung	Küche	checkboxGroupInput		use	Use	kitchen	use	Verwendung	Küche	utilizzo	Utilizzo	cucina
	effecttrait	4	use	Verwendung	Laubfutter	checkboxGroupInput		use	Use	Foliage food	use	Verwendung	Laubfutter	utilizzo	Utilizzo	Cibo per il fogliame
	effecttrait	4	use	Verwendung	Mykorrhiza-Partnergehölz	checkboxGroupInput		use	Use	Mycorrhiza partner plant	use	Verwendung	Mykorrhiza-Partnergehölz	utilizzo	Utilizzo	Pianta partner della micorriza
	effecttrait	4	use	Verwendung	nachwachsendes Bindematerial	checkboxGroupInput		use	Use	renewable binding material	use	Verwendung	nachwachsendes Bindematerial	utilizzo	Utilizzo	materiale legante rinnovabile
