initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_de	criteria_de	choice_de	BigCriteria_cz	criteria_cz	choice_cz
	effecttrait		production	fruit	fruit	checkboxInput	999	Production	Fruit tree	Fruit tree	Productie	Fruitboom	Fruitboom	Production	Arbre fruitier	Arbre fruitier	Produktion	Obstbaum	Obstbaum	produkt	Ovocná  dřevina	Ovocná  dřevina
	effecttrait		production	forage	forage	checkboxInput	999	Production	Forage tree	Forage tree	Productie	Voederboom	Voederboom	Production	Arbre fourrager	Arbre fourrager	Produktion	Futterbaum	Futterbaum	produkt	Krmná dřevina	Krmná dřevina
	effecttrait		production	forest	forest	checkboxInput	999	Production	Forest tree (production)	Forest tree (production)	Productie	Bosboom (productie)	Bosboom (productie)	Production	Arbre forestier (production)	Arbre forestier (production)	Produktion	Forstbaum (Produktion)	Forstbaum (Produktion)	produkt	Lesní dřevina (produkční)	Lesní dřevina (produkční)
	effecttrait		production	ornamental	ornamental	checkboxInput	999	Production	Ornamental function (aesthetic, historical)	Ornamental function (aesthetic, historical)	Productie	Sierfunctie (esthetisch, historisch)	Sierfunctie (esthetisch, historisch)	Production	Fonction ornementale (esthétique, historique)	Fonction ornementale (esthétique, historique)	Produktion	Zierfunktion (ästhetisch, historisch)	Zierfunktion (ästhetisch, historisch)	produkt	Okrasná funkce (estetická, historická)	Okrasná funkce (estetická, historická)
	info_do_not_modify		Usage	Usage	Usage	checkboxGroupInput		Wood	Use in AFS	Use in AFS	Hout	Gebruik van houtige planten in AFS	Gebruik van houtige planten in AFS	Bois	Utilisation du bois dans l'ALS	Utilisation du bois dans l'ALS	Holz	Verwendung von Gehölzen in ALS	Verwendung von Gehölzen in ALS	Dřevo	Využití dřevin v ALS	Využití dřevin v ALS
	info		legislation	legislation	approval	checkboxGroupInput	1	Socio-economic context	Legislation	Requires approval of the PLO according to Act No. 114/1992 Coll	Sociaal-economische context	Wetgeving	Vereist goedkeuring van het PLO volgens Wet nr. 114/1992 Coll.	Contexte Socio-Economique	Législation	Nécessite l'approbation de l'OOP conformément à la loi n° 114/1992 Coll.	Sozioökonomischer Kontext	Gesetzgebung	Erfordert die Genehmigung der PLO gemäß Gesetz Nr. 114/1992 Slg.	Taxonomické zařazení	Legislativa	Vyžaduje souhlas OOP dle zákova č.114/1992 Sb.
	info		legislation	legislation	endengeredG	checkboxGroupInput	1	Socio-economic context	Legislation	Endangered species according to Grulich, Chobot eds. 2017	Sociaal-economische context	Wetgeving	Bedreigde soort volgens Grulich, Chobot eds. 2017	Contexte Socio-Economique	Législation	Espèces menacées selon Grulich, Chobot eds. 2017	Sozio-ökonomischer Kontext	Gesetzgebung	Gefährdete Art nach Grulich, Chobot eds. 2017	Taxonomické zařazení	Legislativa	Ohrožené druhy dle Grulich, Chobot eds. 2017
	info		legislation	legislation	endengeredU	checkboxGroupInput	1	Socio-economic context	Legislation	Endangered species according to Úradníček et al. 2017	Sociaaleconomische context	Wetgeving	Bedreigde soorten volgens Úradníček et al. 2017	Contexte Socio-Economique	Législation	Espèces menacées selon Úradníček et al. 2017	Sozio-ökonomischer Kontext	Gesetzgebung	Gefährdete Arten nach Úradníček et al. 2017	Taxonomické zařazení	Legislativa	Ohrožené druhy dle Úradníček a kol. 2017
	info		legislation	legislation	endengeredY	checkboxGroupInput	1	Socio-economic context	Legislation	Endangered species according to Act No. 114/92 Coll	Sociaal-economische context	Wetgeving	Bedreigde soorten volgens Wet nr. 114/92 Sb.	Contexte Socio-Economique	Législation	Espèces menacées d'extinction selon la loi n° 114/92 Coll.	Sozio-ökonomischer Kontext	Gesetzgebung	Gefährdete Arten nach Gesetz Nr. 114/92 Slg.	Taxonomické zařazení	Legislativa	Ohrožené druhy dle Zák.114/92Sb. Vyhl. 395/92 Sb.
	effecttrait		growth	height	0	sliderInput	999	Growth	Height (max in m)	0	Groei	Hoogte (max in m)	0	Croissance	HAUTEUR (max en m)	0	Wachstum	Höhe (max. in m)	0	Růstové charakteristiky	VÝŠKA (max v m)	0
	effecttrait		growth	height	40	sliderInput	999	Growth	Height (max in m)	40	Groei	Lengte (max in m)	40	Croissance	HAUTEUR (max en m)	40	Wachstum	Höhe (max. in m)	40	Růstové charakteristiky	VÝŠKA (max v m)	40
	effecttrait		growth	habitus	not selected	selectInput	1	Growth	habitus (in AFS)	not selected	Groei	habitus (in AFS)	niet geselecteerd	Croissance	Croissance, habitus (en ALS)	pas sélectionné	Wachstum	Habitus (in AFS)	nicht ausgewählt	Růstové charakteristiky	Vzrůst, habitus (v ALS)	nevybráno
	effecttrait		growth	habitus	bush	selectInput	1	Growth	habitus (in AFS)	bush to shrub	Groei	habitus (in AFS)	struik tot struik	Croissance	Croissance, habitus (en ALS)	Arbuste à jeune arbre	Wachstum	Habitus (in AFS)	Strauch zu Strauch	Růstové charakteristiky	Vzrůst, habitus (v ALS)	keř až stromek
	effecttrait		growth	habitus	shrub	selectInput	1	Growth	habitus (in AFS)	shrub to tree	Groei	habitus (in AFS)	struik naar boom	Croissance	Croissance, habitus (en ALS)	Arbuste à arbre	Wachstum	Habitus (in AFS)	Strauch bis Baum	Růstové charakteristiky	Vzrůst, habitus (v ALS)	keř až strom
	effecttrait		growth	habitus	small	selectInput	1	Growth	habitus (in AFS)	small tree	Groei	habitus (in AFS)	kleine boom	Croissance	Hauteur, habitus (en ALS)	petit arbre	Wachstum	Habitus (in AFS)	kleiner Baum	Růstové charakteristiky	Vzrůst, habitus (v ALS)	malý strom
	effecttrait		growth	habitus	medium	selectInput	1	Growth	habitus (in AFS)	medium tree	Groei	habitus (in AFS)	middelgrote boom	Croissance	Hauteur, habitus (en ALS)	arbre moyen	Wachstum	Habitus (in AFS)	mittlerer Baum	Růstové charakteristiky	Vzrůst, habitus (v ALS)	střední strom
	effecttrait		growth	habitus	large	selectInput	1	Growth	habitus (in AFS)	large tree	Groei	habitus (in AFS)	grote boom	Croissance	Hauteur, habitus (en ALS)	arbre mature	Wachstum	Habitus (in AFS)	großer Baum	Růstové charakteristiky	Vzrůst, habitus (v ALS)	vzrostlý strom
	effecttrait		growth	growthspeed	not selected	selectInput	1	Growth	Growth rate on suitable habitats	not selected	Groei	Groeisnelheid op geschikte habitats	langzame	Croissance	Taux de croissance dans les habitats appropriés	pas sélectionné	Wachstum	Wachstumsrate in geeigneten Lebensräumen	nicht ausgewählt	Růstové charakteristiky	Rychlost růstu na vhodných stanovištích	nevybráno
	effecttrait		growth	growthspeed	slow	selectInput	1	Growth	Growth rate on suitable habitats	slow	Groei	Groeisnelheid op geschikte habitats	langzame	Croissance	Taux de croissance dans les habitats appropriés	lent	Wachstum	Wachstumsrate in geeigneten Habitaten	langsam	Růstové charakteristiky	Rychlost růstu na vhodných stanovištích	pomalý
	effecttrait		growth	growthspeed	medium	selectInput	1	Growth	Growth rate on suitable habitats	medium	Groei	Groeisnelheid op geschikte habitats	middelgrote	Croissance	Taux de croissance dans les habitats appropriés	moyen	Wachstum	Wachstumsrate in geeigneten Habitaten	mittel	Růstové charakteristiky	Rychlost růstu na vhodných stanovištích	střední
	effecttrait		growth	growthspeed	fast	selectInput	1	Growth	Growth rate on suitable habitats	fast	Groei	Groeisnelheid op geschikte habitats	snel	Croissance	Taux de croissance dans les habitats appropriés	rapide	Wachstum	Wachstumsrate in geeigneten Lebensräumen	schnell	Růstové charakteristiky	Rychlost růstu na vhodných stanovištích	rychlý
	effecttrait		growth	growthspeed	veryfast	selectInput	1	Growth	Growth rate on suitable habitats	very fast (SRC)	Groei	Groeisnelheid op geschikte habitats	zeer snel (SRC)	Croissance	Taux de croissance dans les habitats appropriés	très rapide (RRD)	Wachstum	Wachstumsrate an geeigneten Standorten	sehr schnell (SRC)	Růstové charakteristiky	Rychlost růstu na vhodných stanovištích	velmi rychlý (RRD)
	responsetrait		climate	altitude	altitude	numericInput	1	Climate	Altitude	Altitude	Klimaat	Hoogte	Hoogte	Climat	Altitude	Altitude	Klima	Höhenlage	Höhenlage	Klimatické	Nadmořská výška	Nadmořská výška
	responsetrait		soil	soil_fertility	not selected	selectInput	1	Soil	Soil requirements-fertility	not selected	Bodem	Bodemvereisten-vruchtbaarheid	niet geselecteerd	Sol	Exigences du sol - fertilité	pas sélectionné	Boden	Bodenanforderungen-Fertilität	nicht ausgewählt	Půdní	Půdní nároky-úrodnost	nevybráno
