initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_en	criteria_en	choice_en	BigCriteria_nl	criteria_nl	choice_nl	BigCriteria_fr	criteria_fr	choice_fr	BigCriteria_de	criteria_de	choice_de	BigCriteria_cz	criteria_cz	choice_cz
	effecttrait		production	fruit	fruit	checkboxInput		Production	Fruit tree	Fruit tree	Productie	Fruitboom	Fruitboom	Production	Arbre fruitier	Arbre fruitier	Produktion	Obstbaum	Obstbaum	produkt	Ovocná  d?evina	Ovocná  d?evina
	effecttrait		production	forage	forage	checkboxInput		Production	Forage tree	Forage tree	Productie	Voederboom	Voederboom	Production	Arbre fourrager	Arbre fourrager	Produktion	Futterbaum	Futterbaum	produkt	Krmná d?evina	Krmná d?evina
	effecttrait		production	forest	forest	checkboxInput		Production	Forest tree (production)	Forest tree (production)	Productie	Bosboom (productie)	Bosboom (productie)	Production	Arbre forestier (production)	Arbre forestier (production)	Produktion	Forstbaum (Produktion)	Forstbaum (Produktion)	produkt	Lesní d?evina (produk?ní)	"Lesní d?evina (produk?ní)
"
	effecttrait		production	ornamental	ornamental	checkboxInput		Production	Ornamental function (aesthetic, historical)	Ornamental function (aesthetic, historical)	Productie	Sierfunctie (esthetisch, historisch)	Sierfunctie (esthetisch, historisch)	Production	Fonction ornementale (esthétique, historique)	Fonction ornementale (esthétique, historique)	Produktion	Zierfunktion (ästhetisch, historisch)	Zierfunktion (ästhetisch, historisch)	produkt	Okrasná funkce (estetická, historická)	Okrasná funkce (estetická, historická)
	responsetrait		legislation	legislation	approval	checkboxGroupInput		Socio-economic context	Legislation	Requires approval of the PLO according to Act No. 114/1992 Coll	Sociaal-economische context	Wetgeving	Vereist goedkeuring van het PLO volgens Wet nr. 114/1992 Coll.	Contexte Socio-Economique	Législation	Nécessite l'approbation de l'OOP conformément à la loi n° 114/1992 Coll. 	Sozioökonomischer Kontext	Gesetzgebung	Erfordert die Genehmigung der PLO gemäß Gesetz Nr. 114/1992 Slg.	Taxonomické za?azení 	Legislativa	Vyžaduje souhlas OOP dle zákova ?.114/1992 Sb. 
	responsetrait		legislation	legislation	endengeredG	checkboxGroupInput		Socio-economic context	Legislation	Endangered species according to Grulich, Chobot eds. 2017	Sociaal-economische context	Wetgeving	Bedreigde soort volgens Grulich, Chobot eds. 2017	Contexte Socio-Economique	Législation	Espèces menacées selon Grulich, Chobot eds. 2017	Sozio-ökonomischer Kontext	Gesetzgebung	Gefährdete Art nach Grulich, Chobot eds. 2017	Taxonomické za?azení 	Legislativa	Ohrožené druhy dle Grulich, Chobot eds. 2017
	responsetrait		legislation	legislation	endengeredU	checkboxGroupInput		Socio-economic context	Legislation	Endangered species according to Úradní?ek et al. 2017	Sociaaleconomische context	Wetgeving	Bedreigde soorten volgens Úradní?ek et al. 2017	Contexte Socio-Economique	Législation	Espèces menacées selon Úradní?ek et al. 2017	Sozio-ökonomischer Kontext	Gesetzgebung	Gefährdete Arten nach Úradní?ek et al. 2017	Taxonomické za?azení 	Legislativa	Ohrožené druhy dle Úradní?ek a kol. 2017
	responsetrait		legislation	legislation	endengered114	checkboxGroupInput		Socio-economic context	Legislation	Endangered species according to Act No. 114/92 Coll	Sociaal-economische context	Wetgeving	Bedreigde soorten volgens Wet nr. 114/92 Sb.	Contexte Socio-Economique	Législation	Espèces menacées d'extinction selon la loi n° 114/92 Coll.	Sozio-ökonomischer Kontext	Gesetzgebung	Gefährdete Arten nach Gesetz Nr. 114/92 Slg.	Taxonomické za?azení 	Legislativa	Ohrožené druhy dle Zák.114/92Sb. Vyhl. 395/92 Sb.
	effecttrait		growth	height	0	sliderInput		Growth	Height (max in m)	0	Groei	Hoogte (max in m)	0	Croissance	HAUTEUR (max en m)	0	Wachstum	Höhe (max. in m)	0	R?stové charakteristiky	VÝŠKA (max v m)	0
	effecttrait		growth	height	40	sliderInput		Growth	Height (max in m)	40	Groei	Lengte (max in m)	40	Croissance	HAUTEUR (max en m)	40	Wachstum	Höhe (max. in m)	40	R?stové charakteristiky	VÝŠKA (max v m)	40
