initialorder	side	order	BigCriteria	criteria	choice	objecttype	weightwithincriteria	BigCriteria_nl	BigCriteria_en	BigCriteria_fr	BigCriteria_de	BigCriteria_cz	criteria_nl	criteria_en	criteria_fr	criteria_de	criteria_cz	choice_nl	choice_en	choice_fr	choice_de	choice_cz
	identifiers												Soort	Type of	Type de	Art der	Typ					
	identifiers												Botanisch	Botanical	botanique	Botanisch	Botanické					
	identifiers												Onderstam	Rootstock	Porte-greffe	Wurzelstock	Podnož					
	effecttrait		GeneralUse	Objective	Voedselproductie - veel toegepaste soorten	checkboxGroupInput		Algemeen gebruik	General use	Utilisation générale	Allgemeiner Gebrauch	Obecné použití	doelstelling	Objective	Objectif	Zielsetzung	objektivní	Voedselproductie - veel toegepaste soorten	Food production - commonly used species	Production alimentaire - espèces couramment utilisées	Lebensmittelproduktion - häufig verwendete Arten	Produkce potravin - běžně používané druhy
	effecttrait		GeneralUse	Objective	Voedselproductie - bijzondere soorten	checkboxGroupInput		Algemeen gebruik	General use	Utilisation générale	Allgemeiner Gebrauch	Obecné použití	doelstelling	Objective	Objectif	Zielsetzung	objektivní	Voedselproductie - bijzondere soorten	Food production - special species	Production alimentaire - espèces spéciales	Nahrungsmittelproduktion - spezielle Arten	Produkce potravin - speciální druhy
	effecttrait		GeneralUse	Objective	Systeem-ondersteunende soorten	checkboxGroupInput		Algemeen gebruik	General use	Utilisation générale	Allgemeiner Gebrauch	Obecné použití	doelstelling	Objective	Objectif	Zielsetzung	objektivní	Systeem-ondersteunende soorten	System-supporting species	Espèces de soutien du système	Systemunterstützende Arten	Druhy podporující systém
	effecttrait		GeneralUse	Objective	Houtproductie	checkboxGroupInput		Algemeen gebruik	General use	Utilisation générale	Allgemeiner Gebrauch	Obecné použití	doelstelling	Objective	Objectif	Zielsetzung	objektivní	Houtproductie	Wood production	Production de bois	Holzproduktion	Produkce dřeva
	effecttrait		GeneralUse	Objective	voederhaag	checkboxGroupInput		Algemeen gebruik	General use	Utilisation générale	Allgemeiner Gebrauch	Obecné použití	doelstelling	Objective	Objectif	Zielsetzung	objektivní	voederhaag	fodder hedge	haie fourragère	Futterhecke	živé ploty na krmení
	responsetrait		SoilConditions	SoilConditions	zand	selectInput		BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	zand	sand	sable	Sand	písek
	responsetrait		SoilConditions	SoilConditions	zavel / leem	selectInput		BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	zavel / leem	Sulphur / Loam	Soufre / Terreau	Schwefel / Lehm	Síra / hlína
	responsetrait		SoilConditions	SoilConditions	lichte klei	selectInput		BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	lichte klei	light clay	argile légère	leichter Lehm	lehký jíl
	responsetrait		SoilConditions	SoilConditions	zware klei	selectInput		BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	zware klei	heavy clay	argile lourde	schwerer Lehm	těžký jíl
	responsetrait		SoilConditions	SoilConditions	veen	selectInput		BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	BodemVoorwaarden	SoilConditions	Conditions du sol	BodenBedingungen	Půdní podmínky	veen	peat	tourbe	Torf	rašelina
	responsetrait		WaterConditions	WaterConditions	hoog, stabiel	selectInput		WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	hoog, stabiel	high, stable	élevé, stable	hoch, stabil	vysoký, stabilní
	responsetrait		WaterConditions	WaterConditions	hoog, fluctuerend	selectInput		WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	hoog, fluctuerend	high, fluctuating	élevée, fluctuante	hoch, schwankend	vysoká, kolísavá
	responsetrait		WaterConditions	WaterConditions	middelmatig, stabiel	selectInput		WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	middelmatig, stabiel	medium, stable	moyenne, stable	mittel, stabil	střední, stabilní
	responsetrait		WaterConditions	WaterConditions	middelmatig, fluctuerend	selectInput		WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	middelmatig, fluctuerend	medium, fluctuating	moyenne, fluctuante	mittel, schwankend	střední, kolísavá
	responsetrait		WaterConditions	WaterConditions	laag	selectInput		WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	WaterVoorwaarden	WaterConditions	Conditions de l'eau	WasserBedingungen	WaterConditions	laag	low	faible	niedrig	nízká
	effecttrait		UsedOrgan	Applications	blad	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	blad	leaf	feuille	Blatt	list
	effecttrait		UsedOrgan	Applications	stengels	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	stengels	stems	tiges	Stängel	stonky
	effecttrait		UsedOrgan	Applications	fruit	checkboxGroupInput		Gebruikt orgaan	Organ used	Organe utilisé	Verwendetes Organ	Použitý orgán	Toepassingen	Applications	Applications	Anwendungen	Použití	fruit	fruit	fruits	Obst	plody
