object;type;choice_en;choice_fr;choice_de;choice_es;choice_nl;choice_cz
DTinformations;DTinfo_col_names;Scientific name;Nom scientifique;Wissenschaftlicher Name;Nombre científico;Wetenschappelijke naam;Vědecký název
DTinformations;DTinfo_col_legislative;Legislation;Législation;Gesetzgebung;Legislación;Wetgeving;Legislativa
DTinformations;DTinfo_col_information;Information;Information;Information;Información;Informatie;Informace
Site_box;Site_box_title;Your site;Votre emplacement;Ihr Standort;Tu ubicación;Jouw locatie;Vaše stanoviště
Objective_box;Objective_box_title;Your Objectives;Vos objectifs;Ihre Ziele;Sus objetivos;Uw doelstellingen;Vaše cíle
Compere!;Compare_trees_button;Compare Trees;Comparer les Arbres;Bäume vergleichen;Comparar Árboles;Bomen vergelijken;Porovnat stromy
Graph;Graph_legend;Main Criteria;Critères Principaux;Hauptkriterien;Criterios Principales;Belangrijkste Criteria;Hlavní Kritéria
Graph;Graph_label;Adaptation;Adaptation;Anpassung;Adaptación;Aanpassing;Adaptace
Graph;Graph_label;Efficiency;Efficacité;Effizienz;Eficiencia;Efficiëntie;Efektivita
Graph;Graph_y_label;Species;Species;Spezies;Especies;Soorten;Druh
DFinfo_headline;Scientific_name;scientific name;nom scientifique;Wissenschaftlicher Name;nombre científico;wetenschappelijke naam;vědecký název
DFinfo_headline;legislation;legislation;législation;Gesetzgebung;legislación;wetgeving;legislativa
DFinfo_headline;information;information;information;Information;información;informatie;informace
DFinfo_headline;wood;wood;bois;Holz;madera;hout;dřevo
DFinfo_headline;food;food;nourriture;Lebensmittel;comida;voedsel;jídlo
DFinfo_headline;Usage;Usage;Utilisation en AFS;Verwendung in AFS;Uso en AFS;Gebruik in AFS;Použití v agrolesnictví
Help_info;Close_button;Close;Fermer;Schließen;Cerrar;Sluiten;Zavřít
Help_info;Main_header;Detailed information about filters;Informations détaillées sur les filtres;Detaillierte Informationen zu den Filtern;Información detallada sobre los filtros;Gedetailleerde informatie over de filters;Podrobné informace o filtrech
Help_info;Info_button;Information;Information;Information;Información;Informatie;Informace
DFinfo_content;"Productive fruit tree (peaches, bee forage, smoke wood) suitable for a wide range of sites for both silvopasture and silvo-plough ALS, depending on the variety.";"Productive fruit tree (peaches, bee forage, smoke wood) suitable for a wide range of sites for both silvopasture and silvo-plough ALS, depending on the variety.";"Arbre fruitier productif (pêches, nourriture pour les abeilles, bois de fumée) adapté à une large gamme de sites pour la sylvopastoralisme et le labour sylvicole ALS, selon la variété.";"Produktiver Obstbaum (Pfirsiche, Bienenweide, Rauchholz) geeignet für eine Vielzahl von Standorten für sowohl Silvopastoralismus als auch Silvo-Pflug ALS, je nach Sorte.";"Árbol frutal productivo (duraznos, forraje para abejas, madera para humo) adecuado para una amplia gama de sitios para ambos sistemas silvopastoriles y silvopastoriles ALS, dependiendo de la variedad.";"Productieve fruitboom (perziken, bijenvoer, rookhout) geschikt voor een breed scala aan locaties voor zowel silvopastoraal als silvo-ploegen ALS, afhankelijk van de variëteit.";"Produktivní ovocný strom (broskve, potrava pro včely, kouřové dřevo) vhodný pro širokou škálu lokalit pro oba systémy lesní pastvy a lesní orby ALS, v závislosti na odrůdě."
DFinfo_content;"Main production coniferous forest tree for a wide range of shade and crops, usually tolerates drier habitats, rocky, dry soils.";"Main production coniferous forest tree for a wide range of shade and crops, usually tolerates drier habitats, rocky, dry soils.";"Principal arbre forestier conifère de production pour une large gamme d ombre et de cultures, tolère généralement les habitats plus secs, les sols rocheux et secs.";"Hauptproduktions-Nadelbaum für eine Vielzahl von Schatten und Kulturen, toleriert normalerweise trockenere Lebensräume, felsige, trockene Böden.";"Principal árbol forestal de coníferas de producción para una amplia gama de sombra y cultivos, generalmente tolera hábitats más secos, suelos rocosos y secos.";"Belangrijkste productie naaldboom voor een breed scala aan schaduw en gewassen, meestal tolerante drogere habitats, rotsachtige, droge bodems.";"Hlavní produkční jehličnatý lesní strom pro širokou škálu stínů a plodin, obvykle snáší suché habitaty, skalnaté, suché půdy."
